lead_id,company,website,segment,target_persona,offer_angle,priority,status,contact_name,contact_email,source,added_at,last_updated_at,last_contacted_at,last_message_id,last_error,notes
packhelp-fr-packhelp-fr,Packhelp FR,http://packhelp.fr/,packaging e-commerce,Head of Supply Chain,Ameliorer fiabilite fournisseurs et vitesse execution Chine,moyenne,to_contact,,hello@packhelp.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Qualifier organisation achats puis outreach
packiro-packiro-com-fr-fr,Packiro,https://packiro.com/fr-fr,emballages imprimes,Operations Manager,Structurer audit usine + QC pour limiter litiges qualite,moyenne,to_contact,,info@packiro.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Prioriser contact operations et preparer pitch
versa-home-fr-www-versa-home-fr,VERSA Home FR,https://www.versa-home.fr/,deco maison B2B,Head of Buying,Baisser couts d'achat sans perte qualite via execution locale Chine,moyenne,to_contact,,administration@versa.fr,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Trouver contact buying sur site/LinkedIn
clayre-eef-clayre-eef-com-fr-168-woondeco,Clayre & Eef,https://clayre-eef.com/fr/168-woondeco,accessoires maison,COO / Purchasing Manager,Sourcing premium et pilotage delais pour collections saisonnieres,moyenne,to_contact,,info@clayre-eef.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Verifier entite FR pertinente puis outreach
cdled-pro-cdled-pro-com,CDLED-PRO,https://cdled-pro.com/,fabricant/distributeur LED,Direction Industrielle,Audit fournisseurs composants LED + reduction risques qualite,moyenne,to_contact,,contact@cdled-pro.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Identifier pain points supply chain et contacter
unibags-www-unibags-eu,UNIBAGS,https://www.unibags.eu/,packaging personnalise,CEO / Head of Operations,Optimiser cout complet (usine+qualite+delais) sur packaging e-commerce,haute,paused,,info@unibags.eu,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,2026-04-08T14:41:05.004Z,dry-run,,Lead test remplace par contact public
multi-pack-www-multipack-fr,Multi Pack,https://www.multipack.fr/,emballage sur mesure,Directeur Achats / COO,Securiser sourcing usines + reduire non-conformites avant expedition,haute,to_contact,,contact@multipack.fr,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Identifier contact achats et envoyer email J0
cp-international-www-cp-international-com,CP International,https://www.cp-international.com/,grossiste maison/deco,Directeur General / Directeur Achats,Programme sourcing multi-categories avec controle qualite terrain,haute,to_contact,,infos@cp-international.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Cibler direction achats et proposer audit 20 min
lumiscop-lumiscop-fr,LumiSCOP,https://lumiscop.fr/,eclairage LED pro,Responsable Achats / Technique,Sourcing LED conforme + stabilite qualite + controle pre-shipment,haute,to_contact,,contact@lumiscop.fr,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Preparer angle technique certifs + qualite
nic-impex-www-nicimpex-com-entreprise,Nic Impex,https://www.nicimpex.com/entreprise/,sport/outdoor import,Directeur Operations / Achats,Fiabiliser sourcing Asie sur produits techniques et saisonniers,haute,to_contact,,info@nic-impex.com,seed,2026-04-08T14:18:58.713Z,2026-04-08T14:41:05.004Z,,,,Rechercher contact decisionnaire et envoyer J0
